city,state_id,state_name,country
Plankinton,SD,South Dakota,United States
Portland,PA,Pennsylvania,United States
Spring Valley,OH,Ohio,United States
Vayas,PR,Puerto Rico,United States
Arivaca Junction,AZ,Arizona,United States
Gasburg,VA,Virginia,United States
Foxworth,MS,Mississippi,United States
South Dayton,NY,New York,United States
Barton,MD,Maryland,United States
Rosedale,IN,Indiana,United States
Chalfant,CA,California,United States
Neosho,WI,Wisconsin,United States
Indio Hills,CA,California,United States
Strattanville,PA,Pennsylvania,United States
Waldron,MI,Michigan,United States
Pardeesville,PA,Pennsylvania,United States
Vanleer,TN,Tennessee,United States
Downs,KS,Kansas,United States
St. Leonard,MD,Maryland,United States
North Granville,NY,New York,United States
Chandlerville,IL,Illinois,United States
Antioch,GA,Georgia,United States
Trimble,MO,Missouri,United States
Eau Claire,MI,Michigan,United States
Wausa,NE,Nebraska,United States
Waterproof,LA,Louisiana,United States
Mallow,VA,Virginia,United States
Taycheedah,WI,Wisconsin,United States
Washington Grove,MD,Maryland,United States
St. Paul,KS,Kansas,United States
Mountain View,OK,Oklahoma,United States
Byron,MI,Michigan,United States
Seaboard,NC,North Carolina,United States
San Luis,CO,Colorado,United States
Aguanga,CA,California,United States
Hilltop,WV,West Virginia,United States
Pettus,TX,Texas,United States
New Stuyahok,AK,Alaska,United States
Chickasaw Point,SC,South Carolina,United States
Willsboro Point,NY,New York,United States
Chaplin,KY,Kentucky,United States
Star Prairie,WI,Wisconsin,United States
Hendricks,MN,Minnesota,United States
Melba,ID,Idaho,United States
Vicksburg,AZ,Arizona,United States
Niland,CA,California,United States
Modoc,SC,South Carolina,United States
Bassett,NE,Nebraska,United States
Lake Winola,PA,Pennsylvania,United States
Palmyra,UT,Utah,United States
Ranier,MN,Minnesota,United States
Westley,CA,California,United States
Leonardville,KS,Kansas,United States
Lake Park,MN,Minnesota,United States
Colbert,GA,Georgia,United States
Rollingstone,MN,Minnesota,United States
Corn,OK,Oklahoma,United States
Barnhill,OH,Ohio,United States
St. Bernice,IN,Indiana,United States
Como,IL,Illinois,United States
Syracuse,OH,Ohio,United States
Mettawa,IL,Illinois,United States
Kingfield,ME,Maine,United States
Cherry Valley,AR,Arkansas,United States
Coyle,OK,Oklahoma,United States
Heron Lake,MN,Minnesota,United States
Upton,KY,Kentucky,United States
Francisco,IN,Indiana,United States
Onalaska,WA,Washington,United States
Sky Valley,GA,Georgia,United States
Hayesville,OH,Ohio,United States
Tallula,IL,Illinois,United States
Sankertown,PA,Pennsylvania,United States
Rosalia,WA,Washington,United States
Rancho Mesa Verde,AZ,Arizona,United States
Lawndale,NC,North Carolina,United States
Quebrada Prieta,PR,Puerto Rico,United States
Reno Beach,OH,Ohio,United States
Grover,NC,North Carolina,United States
Rocky Mountain,OK,Oklahoma,United States
Shoal Creek Drive,MO,Missouri,United States
Shickshinny,PA,Pennsylvania,United States
Collins,GA,Georgia,United States
Bethlehem,GA,Georgia,United States
Casco,WI,Wisconsin,United States
Garden City,AL,Alabama,United States
Parker's Crossroads,TN,Tennessee,United States
Millheim,PA,Pennsylvania,United States
Juniata Gap,PA,Pennsylvania,United States
Masthope,PA,Pennsylvania,United States
Sacred Heart,MN,Minnesota,United States
Chesnee,SC,South Carolina,United States
Dakota,IL,Illinois,United States
Hartman,AR,Arkansas,United States
Clara,MS,Mississippi,United States
Mesquite,NM,New Mexico,United States
Mountain Lakes,NH,New Hampshire,United States
Orason,TX,Texas,United States
Danville,MD,Maryland,United States
Supreme,LA,Louisiana,United States
Marshallton,PA,Pennsylvania,United States
Butterfield Park,NM,New Mexico,United States
Reynolds,IL,Illinois,United States
Confluence,PA,Pennsylvania,United States
St. Edward,NE,Nebraska,United States
Rainbow City,AZ,Arizona,United States
Mooringsport,LA,Louisiana,United States
Green City,MO,Missouri,United States
Umapine,OR,Oregon,United States
Melrose,WI,Wisconsin,United States
Lucerne,WY,Wyoming,United States
Beatty,NV,Nevada,United States
Lewis,IN,Indiana,United States
Accoville,WV,West Virginia,United States
Unionville,MI,Michigan,United States
Seabrook,MA,Massachusetts,United States
Corder,MO,Missouri,United States
Loa,UT,Utah,United States
Gouglersville,PA,Pennsylvania,United States
Big Thicket Lake Estates,TX,Texas,United States
Arcadia,MO,Missouri,United States
Ivanhoe,MN,Minnesota,United States
Mount Vernon,OR,Oregon,United States
Sinclairville,NY,New York,United States
Wade,NC,North Carolina,United States
Finley,TN,Tennessee,United States
Elfin Forest,CA,California,United States
Polkville,MS,Mississippi,United States
Agra,OK,Oklahoma,United States
San Miguel,NM,New Mexico,United States
Hackneyville,AL,Alabama,United States
Washburn,MO,Missouri,United States
Merrimac,WI,Wisconsin,United States
Cumming,IA,Iowa,United States
Pleasant Hill,LA,Louisiana,United States
Canton,KS,Kansas,United States
Lee Vining,CA,California,United States
Tamaroa,IL,Illinois,United States
Ellendale,MN,Minnesota,United States
El Rancho Vela,TX,Texas,United States
Christiansburg,OH,Ohio,United States
Washburn,IA,Iowa,United States
Gresham,WI,Wisconsin,United States
Cedar Vale,KS,Kansas,United States
Albion,IA,Iowa,United States
Plum City,WI,Wisconsin,United States
Big Sandy,TN,Tennessee,United States
Nisqually Indian Community,WA,Washington,United States
Grand Ridge,IL,Illinois,United States
Union Valley,TX,Texas,United States
Lily Lake,WI,Wisconsin,United States
Lanesboro,PA,Pennsylvania,United States
Trout Valley,IL,Illinois,United States
Kanopolis,KS,Kansas,United States
Bainbridge,IN,Indiana,United States
Kress,TX,Texas,United States
Alapaha,GA,Georgia,United States
Clearview,WV,West Virginia,United States
Moravia,IA,Iowa,United States
Haysi,VA,Virginia,United States
Stockton Bend,TX,Texas,United States
Bristol,TX,Texas,United States
Everton,IN,Indiana,United States
Shoreham,NY,New York,United States
Bismarck,IL,Illinois,United States
Groveland,CA,California,United States
Poplar,WI,Wisconsin,United States
Rodríguez Hevia,PR,Puerto Rico,United States
Hampton,MN,Minnesota,United States
Muir,MI,Michigan,United States
Elma,IA,Iowa,United States
Bay Port,MI,Michigan,United States
East Freedom,PA,Pennsylvania,United States
Lake of the Woods,IN,Indiana,United States
Minford,OH,Ohio,United States
Jasper,MN,Minnesota,United States
Round Rock,AZ,Arizona,United States
La Liga,PR,Puerto Rico,United States
Wampsville,NY,New York,United States
Mead,NE,Nebraska,United States
Hooven,OH,Ohio,United States
San Ygnacio,TX,Texas,United States
Au Sable Forks,NY,New York,United States
Cerrillos Hoyos,PR,Puerto Rico,United States
Wilkerson,CA,California,United States
Kwigillingok,AK,Alaska,United States
Cowen,WV,West Virginia,United States
Laura,OH,Ohio,United States
Crawfordville,GA,Georgia,United States
Pleasant Hill,TN,Tennessee,United States
Canova,NM,New Mexico,United States
Huntington,VT,Vermont,United States
Emmet,AR,Arkansas,United States
Simla,CO,Colorado,United States
Lakeside,OH,Ohio,United States
Olanta,SC,South Carolina,United States
Laurel,IN,Indiana,United States
Fairview Crossroads,SC,South Carolina,United States
Fincastle,KY,Kentucky,United States
North Rose,NY,New York,United States
Cactus Forest,AZ,Arizona,United States
Morven,GA,Georgia,United States
Mackay,ID,Idaho,United States
Forman,ND,North Dakota,United States
Port Deposit,MD,Maryland,United States
Vienna,LA,Louisiana,United States
Allenport,PA,Pennsylvania,United States
Kewanna,IN,Indiana,United States
Montfort,WI,Wisconsin,United States
Santa Maria,TX,Texas,United States
Petersburg,KY,Kentucky,United States
Deer Creek,IL,Illinois,United States
Hartford City,WV,West Virginia,United States
Garfield,WA,Washington,United States
Stanton,TN,Tennessee,United States
Mimbres,NM,New Mexico,United States
Onida,SD,South Dakota,United States
Waynesville,GA,Georgia,United States
Colesburg,IA,Iowa,United States
Brimhall Nizhoni,NM,New Mexico,United States
Laurelville,OH,Ohio,United States
Pangburn,AR,Arkansas,United States
Malverne Park Oaks,NY,New York,United States
Carlock,IL,Illinois,United States
Roxton,TX,Texas,United States
Boothville,LA,Louisiana,United States
Wainscott,NY,New York,United States
New Germany,MN,Minnesota,United States
Inglewood,NE,Nebraska,United States
Hudson,IN,Indiana,United States
Juliaetta,ID,Idaho,United States
Murray Hill,KY,Kentucky,United States
Valley Bend,WV,West Virginia,United States
Centenary,SC,South Carolina,United States
West Decatur,PA,Pennsylvania,United States
Cedar Rapids,NE,Nebraska,United States
Rowlesburg,WV,West Virginia,United States
Shindler,SD,South Dakota,United States
Chillicothe,TX,Texas,United States
Curlew Lake,WA,Washington,United States
North Troy,VT,Vermont,United States
Harmony,NC,North Carolina,United States
South Mansfield,LA,Louisiana,United States
Monterey Park,NM,New Mexico,United States
Galena,MO,Missouri,United States
Gilman,IA,Iowa,United States
Lattimer,PA,Pennsylvania,United States
Winona,TX,Texas,United States
Coleridge,NE,Nebraska,United States
Dayton,PA,Pennsylvania,United States
Moose Creek,AK,Alaska,United States
New Goshen,IN,Indiana,United States
Byromville,GA,Georgia,United States
Warwick,GA,Georgia,United States
Townsend,TN,Tennessee,United States
Merrillan,WI,Wisconsin,United States
Lawrenceville,PA,Pennsylvania,United States
Paxton,FL,Florida,United States
Foyil,OK,Oklahoma,United States
Park Crest,PA,Pennsylvania,United States
Ailey,GA,Georgia,United States
Carlisle Barracks,PA,Pennsylvania,United States
Benton,IN,Indiana,United States
Institute,WV,West Virginia,United States
Custer City,OK,Oklahoma,United States
Lafayette,VA,Virginia,United States
Winside,NE,Nebraska,United States
Woolrich,PA,Pennsylvania,United States
Rowe,NM,New Mexico,United States
Napaskiak,AK,Alaska,United States
Fort Garland,CO,Colorado,United States
Rome,WI,Wisconsin,United States
Enfield,IL,Illinois,United States
Mount Savage,MD,Maryland,United States
Bonneau,SC,South Carolina,United States
Van Buren,OH,Ohio,United States
Porter,OK,Oklahoma,United States
Brazos Country,TX,Texas,United States
Flagler,CO,Colorado,United States
Bolton,NC,North Carolina,United States
Sugar Grove,PA,Pennsylvania,United States
Truro,IA,Iowa,United States
Summertown,TN,Tennessee,United States
Alta,WY,Wyoming,United States
Felton,PA,Pennsylvania,United States
Max Meadows,VA,Virginia,United States
Trinity Village,CA,California,United States
Coalville,IA,Iowa,United States
Natural Steps,AR,Arkansas,United States
Gurley,AL,Alabama,United States
Dillwyn,VA,Virginia,United States
Troy,IN,Indiana,United States
Denver,IN,Indiana,United States
New Boston,IL,Illinois,United States
Whitsett,NC,North Carolina,United States
Doyle,TN,Tennessee,United States
Epes,AL,Alabama,United States
Wakefield,PA,Pennsylvania,United States
Green Spring,KY,Kentucky,United States
Higbee,MO,Missouri,United States
Martensdale,IA,Iowa,United States
Buffalo Gap,TX,Texas,United States
Yarnell,AZ,Arizona,United States
Wright City,OK,Oklahoma,United States
Lake Village,IN,Indiana,United States
Iberia,MO,Missouri,United States
Brooten,MN,Minnesota,United States
Beverly Shores,IN,Indiana,United States
Chireno,TX,Texas,United States
Hookerton,NC,North Carolina,United States
Kent Narrows,MD,Maryland,United States
Picture Rocks,PA,Pennsylvania,United States
Jefferson,PA,Pennsylvania,United States
Middle Amana,IA,Iowa,United States
Olive Branch,IL,Illinois,United States
Alma Center,WI,Wisconsin,United States
Ocheyedan,IA,Iowa,United States
Paxton,NE,Nebraska,United States
Friendship,OH,Ohio,United States
Lakeville,NY,New York,United States
Hamler,OH,Ohio,United States
Cedro,NM,New Mexico,United States
Clark,PA,Pennsylvania,United States
Caroga Lake,NY,New York,United States
Fort White,FL,Florida,United States
Cankton,LA,Louisiana,United States
Valier,MT,Montana,United States
Ansley,NE,Nebraska,United States
Port Gibson,NY,New York,United States
Silverton,ID,Idaho,United States
Argyle,IL,Illinois,United States
Atlanta,MI,Michigan,United States
Carolina Meadows,NC,North Carolina,United States
Doon,IA,Iowa,United States
Ellerslie,MD,Maryland,United States
Henry,TN,Tennessee,United States
Viola,WI,Wisconsin,United States
Grayland,WA,Washington,United States
Epworth,GA,Georgia,United States
Babbie,AL,Alabama,United States
Trenton,ND,North Dakota,United States
Glenview,KY,Kentucky,United States
Bennington,KS,Kansas,United States
Red Oak,OK,Oklahoma,United States
Gettysburg,OH,Ohio,United States
Fair Play,SC,South Carolina,United States
Savageville,VA,Virginia,United States
Jasper,OR,Oregon,United States
Teachey,NC,North Carolina,United States
Sandersville,MS,Mississippi,United States
Big Water,UT,Utah,United States
McCartys Village,NM,New Mexico,United States
New Underwood,SD,South Dakota,United States
South Vienna,OH,Ohio,United States
Brandon,MN,Minnesota,United States
Ridgeville,IN,Indiana,United States
Morningside,NM,New Mexico,United States
Glen Elder,KS,Kansas,United States
Standing Pine,MS,Mississippi,United States
Argusville,ND,North Dakota,United States
Post Oak Bend City,TX,Texas,United States
Fort Green Springs,FL,Florida,United States
Bland,MO,Missouri,United States
Rose City,MI,Michigan,United States
Polvadera,NM,New Mexico,United States
Rhine,GA,Georgia,United States
Richburg,NY,New York,United States
Old Forge,NY,New York,United States
Maple Hill,KS,Kansas,United States
Ethridge,TN,Tennessee,United States
Leary,TX,Texas,United States
Wausaukee,WI,Wisconsin,United States
Juniata Terrace,PA,Pennsylvania,United States
Letha,ID,Idaho,United States
Mountain Mesa,CA,California,United States
Lena,WI,Wisconsin,United States
Morley,MO,Missouri,United States
Irwinton,GA,Georgia,United States
Kipnuk,AK,Alaska,United States
Kaneville,IL,Illinois,United States
Langley,OK,Oklahoma,United States
Ranchos Penitas West,TX,Texas,United States
Scottsville,VA,Virginia,United States
Mineral City,OH,Ohio,United States
Potwin,KS,Kansas,United States
Botsford,CT,Connecticut,United States
Industry,IL,Illinois,United States
Whitesville,KY,Kentucky,United States
Briny Breezes,FL,Florida,United States
Scio,OH,Ohio,United States
Keithsburg,IL,Illinois,United States
Alexis,NC,North Carolina,United States
Lyons Switch,OK,Oklahoma,United States
Grafton,IL,Illinois,United States
Floyd,VA,Virginia,United States
Seneca Gardens,KY,Kentucky,United States
Matthews,MO,Missouri,United States
Cascade,MT,Montana,United States
Cloverdale,MS,Mississippi,United States
Lakehead,CA,California,United States
Morganza,LA,Louisiana,United States
Pearcy,AR,Arkansas,United States
Three Bridges,NJ,New Jersey,United States
Arley,AL,Alabama,United States
Pueblo Nuevo,TX,Texas,United States
Hammondsport,NY,New York,United States
Woodland Mills,TN,Tennessee,United States
Lind,WA,Washington,United States
Daufuskie Island,SC,South Carolina,United States
Potosi,WI,Wisconsin,United States
La Crosse,IN,Indiana,United States
Stanwood,IA,Iowa,United States
Adams,NE,Nebraska,United States
Salado,AR,Arkansas,United States
Woodland,AL,Alabama,United States
Coward,SC,South Carolina,United States
New Market,IN,Indiana,United States
Union,IL,Illinois,United States
Buffalo Lake,MN,Minnesota,United States
New Springfield,OH,Ohio,United States
Herreid,SD,South Dakota,United States
New Auburn,WI,Wisconsin,United States
Briarcliffe Acres,SC,South Carolina,United States
East Avon,NY,New York,United States
Yonah,GA,Georgia,United States
Concorde Hills,OH,Ohio,United States
Shishmaref,AK,Alaska,United States
Rangeley,ME,Maine,United States
Bull Creek,MO,Missouri,United States
Eulonia,GA,Georgia,United States
